target_date,horizon,dow,day,week_of_month,month,quarter,year,day_of_year,is_weekend,is_friday,is_saturday,is_sunday,is_month_start,is_month_end,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_CNY,is_MidAutumn,is_DragonBoat,is_ChingMing,is_Easter,is_GoldenWeek,is_Labour,is_NewYear,is_Christmas,CNY_dm7,CNY_dm6,CNY_dm5,CNY_dm4,CNY_dm3,CNY_dm2,CNY_dm1,CNY_dp0,CNY_dp1,CNY_dp2,CNY_dp3,CNY_dp4,CNY_dp5,CNY_dp6,CNY_dp7,CNY_dp8,CNY_dp9,CNY_dp10,GoldenWeek_dp0,GoldenWeek_dp1,GoldenWeek_dp2,GoldenWeek_dp3,GoldenWeek_dp4,GoldenWeek_dp5,GoldenWeek_dp6,Labour_dp0,Labour_dp1,Labour_dp2,Labour_dp3,Labour_dp4,DragonBoat_dm2,DragonBoat_dm1,DragonBoat_dp0,DragonBoat_dp1,days_to_next_holiday,days_from_last_holiday,CNY_dow0,CNY_dow1,CNY_dow2,CNY_dow3,CNY_dow4,CNY_dow5,CNY_dow6,GoldenWeek_dow0,GoldenWeek_dow1,GoldenWeek_dow2,GoldenWeek_dow3,GoldenWeek_dow4,GoldenWeek_dow5,GoldenWeek_dow6,Labour_dow0,Labour_dow1,Labour_dow2,Labour_dow3,Labour_dow4,Labour_dow5,Labour_dow6,MidAutumn_dow0,MidAutumn_dow1,MidAutumn_dow2,MidAutumn_dow3,MidAutumn_dow4,MidAutumn_dow5,MidAutumn_dow6,holiday_dow0,holiday_dow1,holiday_dow2,holiday_dow3,holiday_dow4,holiday_dow5,holiday_dow6,mainland_block_length,mainland_block_day_index,mainland_is_first_block_day,mainland_is_last_block_day,mainland_is_workday,mainland_block_pos_norm,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_14,lag_21,lag_28,lag_35,lag_42,lag_56,lag_91,lag_182,lag_365,lag_728,lag_anchor_7,lag_anchor_14,lag_anchor_21,lag_anchor_28,lag_anchor_56,lag_anchor_91,lag_anchor_182,lag_anchor_365,rolling_mean_3,rolling_std_3,rolling_max_3,rolling_min_3,rolling_mean_7,rolling_std_7,rolling_max_7,rolling_min_7,rolling_mean_14,rolling_std_14,rolling_max_14,rolling_min_14,rolling_mean_28,rolling_std_28,rolling_max_28,rolling_min_28,ewma_3,ewma_7,ewma_14,ewma_28,same_dow_mean_4w,same_dow_mean_8w,yoy_ratio,same_holiday_lastyear_lag,holiday_yoy_lag,holiday_yoy_lift,floortables,lag_anchor_7_per_table,lag_anchor_14_per_table,trend_7_vs_28,trend_diff_7_28,lag_anchor_7_zscore,same_dow_vs_overall,yoy_anchor_diff,CNY_x_recent,GoldenWeek_x_recent,Labour_x_recent,MidAutumn_x_recent,y,week_of_year,woy_sin,woy_cos,regime
2025-10-15,16,2,15,3,10,4,2025,288,0,0,0,0,0,0,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.970063921851507,0.2428497220959358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,879.0,7028.0,7497.0,6099.0,7170.0,6986.0,7242.0,6750.0,5756.0,6911.0,6911.0,879.0,7028.0,7170.0,6986.0,7242.0,6750.0,7155.0,401.487235164457,7721.0,6833.0,5159.285714285715,2619.128356331315,7721.0,879.0,6192.428571428572,2143.5596134296175,8087.0,879.0,6448.571428571428,1582.4614061773566,8087.0,879.0,6779.982387475538,6189.793236180629,6165.68799812964,6396.6239381893365,3953.5,5952.166666666667,1.0472798908925596,,,,284.0,24.33450704225352,24.33450704225352,0.8000664599025256,-1289.2857142857138,0.2922210738432026,0.6130815241470979,161.0,0.0,0.0,0.0,0.0,7258.0,42,-0.9350162426854148,0.35460488704253557,3
2025-10-23,26,3,23,4,10,4,2025,296,0,0,0,0,0,0,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.9275416835791965,0.3737197147904692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,6184.0,7349.0,6968.0,6880.0,6968.0,6607.0,6551.0,5140.0,6833.0,6833.0,6833.0,6184.0,6880.0,6968.0,6607.0,6551.0,4632.0,2666.9654415958726,6833.0,879.0,5237.714285714285,2690.18117893762,8087.0,879.0,6158.785714285715,2133.1315403339163,8087.0,879.0,6432.392857142857,1573.5271421528885,8087.0,879.0,5578.585127201565,5357.517703423998,5794.505690307532,6257.573959939884,6184.0,6752.4,0.9644318983768525,,,,284.0,24.059859154929576,24.059859154929576,0.8142715163763763,-1194.6785714285716,0.25459182248933776,0.9613840661384622,282.0,0.0,0.0,0.0,0.0,6697.0,43,-0.8854560256532101,0.464723172043768,3
2025-11-01,8,5,1,1,11,4,2025,305,1,0,1,0,1,0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-0.858763958275803,0.5123714121284235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.5,,,,,,,,6697.0,7095.0,8454.0,7427.0,7964.0,7721.0,8087.0,6992.0,8031.0,8042.0,6789.0,5899.0,6697.0,8454.0,7427.0,7964.0,6992.0,8031.0,8042.0,6789.0,6966.0,190.26472785744252,7106.0,6697.0,7315.714285714285,597.928737819319,8454.0,6662.0,7295.071428571428,467.3595227117853,8454.0,6655.0,7268.678571428572,646.5915057090543,8537.0,6012.0,6906.970645792564,7109.317207823076,7175.31056847447,7099.560577431785,7948.333333333333,7757.571428571428,1.022286673790261,7302.0,,,284.0,23.580985915492956,29.767605633802816,1.0064710131041699,47.035714285713766,-0.8841417902662779,1.093504583429555,-92.0,0.0,0.0,0.0,0.0,7676.0,44,-0.822983865893657,0.5680647467311548,3
2025-11-09,18,6,9,2,11,4,2025,313,1,0,0,1,0,0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,-0.780295851070776,0.6254105729852457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1.0,,,,,,,,,,,7329.0,7363.0,7425.0,6911.0,6503.0,7803.0,6694.0,8059.0,5627.0,7106.0,7106.0,7329.0,7363.0,6503.0,7803.0,6694.0,8059.0,7032.333333333333,277.2391667054919,7329.0,6662.0,7473.714285714285,535.1706575038108,8454.0,6662.0,7179.071428571428,621.9556098406421,8454.0,6012.0,7028.357142857143,1359.3153795276532,8537.0,879.0,7141.559686888454,7300.141671449974,7272.843675573064,7131.917092153765,7346.0,7104.166666666667,1.0776463451622686,7381.0,,,284.0,25.02112676056338,25.02112676056338,1.0633657530209253,445.3571428571422,0.05711908973606765,1.0451944673109952,-953.0,0.0,0.0,0.0,0.0,7098.0,45,-0.7485107481711011,0.6631226582407952,3
2025-11-17,27,0,17,3,11,4,2025,321,0,0,0,0,0,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.6870527672236675,0.7266075247685652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,6662.0,7299.0,6625.0,6292.0,6647.0,6469.0,7082.0,5250.0,6662.0,6662.0,6662.0,6662.0,6292.0,6647.0,6469.0,7082.0,7481.666666666667,739.5026857437518,8454.0,6662.0,7498.428571428572,521.4372602015803,8454.0,6662.0,7156.214285714285,630.048431083043,8454.0,6012.0,6820.821428571428,1725.8128323772423,8537.0,879.0,7177.622309197652,7364.911190449591,7298.445336442906,7133.823657770399,6662.0,6706.2,0.934755156447313,,,,288.0,23.131944444444443,23.131944444444443,1.0993439206630957,677.6071428571431,-0.09202702957809039,0.9767152050182477,-420.0,0.0,0.0,0.0,0.0,6707.0,47,-0.5680647467311559,0.8229838658936564,3
2025-11-26,9,2,26,4,11,4,2025,330,0,0,0,0,0,0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.5667017562911184,0.8239230057575536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,7269.0,6917.0,6712.0,6900.0,7095.0,7258.0,8165.0,7040.0,6669.0,6852.0,5626.0,7269.0,6917.0,6712.0,6900.0,8165.0,7040.0,6669.0,6852.0,7272.333333333333,234.3463723257141,7561.0,6987.0,6926.285714285715,384.1423524408309,7561.0,6327.0,6899.0,395.1229465079735,7605.0,6228.0,6985.642857142857,367.2683151404739,7740.0,6228.0,7252.737769080235,7101.812273170217,7025.334328506103,7013.964431579499,6843.0,7008.428571428572,0.9083979005248688,,,,288.0,25.239583333333332,24.01736111111111,0.9915029806030737,-59.35714285714221,0.7715262416491437,0.9795805683084694,417.0,0.0,0.0,0.0,0.0,6675.0,48,-0.4647231720437684,0.88545602565321,3
2025-12-04,19,3,4,1,12,4,2025,338,0,0,0,0,0,0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.4482293417404106,0.893918596519257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,6881.0,6794.0,7076.0,6697.0,6156.0,6381.0,6454.0,6888.0,5713.0,6987.0,6987.0,6881.0,6794.0,6156.0,6381.0,6454.0,6888.0,6928.333333333333,44.010099850930686,6987.0,6881.0,6908.142857142857,378.05457979784137,7605.0,6327.0,6866.285714285715,400.04650239894943,7676.0,6228.0,7019.678571428572,447.4934998387789,8454.0,6228.0,6909.6360078277885,6874.436888953687,6899.890566253863,6953.213377677721,6837.5,6874.0,0.9506122448979591,,,,294.0,23.76530612244898,23.76530612244898,0.9841109940931361,-111.53571428571468,-0.07302580135877919,0.9740474482449848,99.0,0.0,0.0,0.0,0.0,6780.0,49,-0.35460488704253595,0.9350162426854147,3
2025-12-13,1,5,13,2,12,4,2025,347,1,0,1,0,0,0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,-0.3049212246562894,0.9523775757303973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.5,7217.0,7355.0,6976.0,6872.0,7446.0,7769.0,7334.0,6780.0,6929.0,7115.0,8102.0,7561.0,7605.0,7676.0,8454.0,7658.0,7499.0,7305.0,6817.0,7769.0,7115.0,8102.0,7561.0,8454.0,7658.0,7499.0,7305.0,7182.666666666667,156.61914172780908,7355.0,6976.0,7281.285714285715,277.2454890967386,7769.0,6872.0,7072.571428571428,306.25332984445464,7769.0,6588.0,7095.285714285715,367.34023321544225,8102.0,6539.0,7214.232876712329,7181.493630778548,7128.126282543481,7083.894632974254,7636.75,7752.75,1.0385667002446395,7718.0,,,294.0,26.42517006802721,24.200680272108844,1.026214589163831,186.0,1.8340334784922865,1.076313246219824,464.0,0.0,0.0,0.0,0.0,7851.0,50,-0.2393156642875578,0.970941817426052,3
2025-12-21,11,6,21,3,12,4,2025,355,1,0,0,1,0,0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,-0.1712931441814778,0.9852201067560606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1.0,,,,,,,,,,7446.0,6783.0,7434.0,7269.0,7098.0,7128.0,7094.0,7287.0,6960.0,6716.0,6976.0,7446.0,6783.0,7434.0,7128.0,7094.0,7287.0,6960.0,7098.0,249.70916416236443,7446.0,6872.0,7158.0,337.5301044774694,7769.0,6780.0,7013.285714285715,307.21524064022714,7769.0,6588.0,7067.642857142857,366.0762229651198,8102.0,6539.0,7065.350293542075,7107.67227011364,7077.212504613417,7053.1887459162535,7221.0,7122.0,1.1175905158603012,6395.0,,,294.0,23.727891156462587,25.3265306122449,1.0127846220704013,90.35714285714312,-0.2503381847653862,1.0216984850475508,16.0,0.0,0.0,0.0,0.0,7315.0,51,-0.12053668025532363,0.992708874098054,3
2025-12-29,20,0,29,5,12,4,2025,363,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,-0.034421611622745804,0.9994074007397048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,6872.0,6588.0,6539.0,6707.0,6228.0,6653.0,6761.0,7179.0,6099.0,6872.0,6872.0,6872.0,6588.0,6228.0,6653.0,6761.0,7179.0,7362.333333333333,370.9468365622701,7769.0,6872.0,7153.0,340.43585508663955,7769.0,6780.0,6984.785714285715,327.2090154563568,7769.0,6577.0,7052.142857142857,378.6020068513065,8102.0,6539.0,7154.3228962818,7151.61627125521,7092.819606365409,7058.880360018335,6730.0,6543.5,0.9478620689655173,,,,294.0,23.374149659863946,23.374149659863946,1.0143016307100172,100.85714285714312,-0.4758106240403708,0.9543198622505824,-307.0,0.0,0.0,0.0,0.0,6611.0,1,0.12053668025532305,0.992708874098054,3
2026-01-07,2,2,7,1,1,1,2026,7,0,0,0,0,0,0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.1202080448993527,0.9927487224577402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,7185.0,7427.0,8139.0,8575.0,7274.0,6646.0,6611.0,6980.0,7797.0,7241.0,7355.0,6929.0,6675.0,6917.0,6012.0,6707.0,7766.0,5838.0,7274.0,7797.0,7241.0,7355.0,6917.0,6012.0,6707.0,7766.0,7583.666666666667,404.91754990642505,8139.0,7185.0,7408.142857142857,674.0229815012517,8575.0,6611.0,7423.357142857143,516.1790396949572,8575.0,6611.0,7349.821428571428,440.70163648205255,8575.0,6611.0,7441.663405088063,7485.808385222672,7437.525000464866,7359.318992632491,7416.75,7201.25,0.8815950920245399,,,,294.0,24.741496598639454,26.520408163265305,1.0079350810272358,58.32142857142844,-0.1720470774210893,1.0091061493233557,-492.0,0.0,0.0,0.0,0.0,7838.0,2,0.23931566428755774,0.970941817426052,3
2026-01-15,12,3,15,3,1,1,2026,15,0,0,0,0,0,0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.255353295116187,0.9668478136052775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,8575.0,7698.0,7367.0,7217.0,6780.0,6973.0,7640.0,7021.0,7065.0,5748.0,8139.0,8575.0,7698.0,7367.0,6973.0,7640.0,7021.0,7065.0,7996.0,540.6705712970391,8575.0,7274.0,7378.142857142857,687.3550607886995,8575.0,6611.0,7460.142857142857,522.1647054252487,8575.0,6611.0,7371.357142857143,446.29244210220617,8575.0,6611.0,7971.514677103718,7639.620876255242,7484.335283552446,7368.209686500263,7880.0,7382.428571428572,1.2173197726592881,,,,294.0,27.683673469387756,29.166666666666668,1.000920551555732,6.785714285713766,1.7200444926357452,1.0690026066144052,1074.0,0.0,0.0,0.0,0.0,7300.0,3,0.3546048870425356,0.9350162426854148,3
2026-01-23,22,4,23,4,1,1,2026,23,0,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.38566340624360707,0.9226395488404876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,7525.0,7404.0,7575.0,6911.0,7163.0,7392.0,6206.0,6154.0,7274.0,7274.0,7274.0,7525.0,6911.0,7163.0,7392.0,6206.0,6843.666666666667,304.626912067131,7274.0,6611.0,7165.142857142857,396.7944514918195,7698.0,6611.0,7321.357142857143,364.0640852422349,7812.0,6611.0,7278.5,360.9804604921752,7851.0,6611.0,7029.724070450098,7104.204755367419,7199.353798451269,7216.756169168837,7525.0,7349.8,1.0375124803879618,,,,294.0,24.741496598639454,24.741496598639454,0.9844257549141797,-113.35714285714312,-0.012466048699324389,1.0338668681733874,1068.0,0.0,0.0,0.0,0.0,7809.0,4,0.4647231720437685,0.8854560256532099,3
2026-02-01,3,6,1,1,2,1,2026,32,1,0,0,1,1,0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.5234156073655503,0.8520775211013093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1.0,,,7444.0,7119.0,7011.0,7586.0,7915.0,7809.0,7494.0,7561.0,7581.0,7185.0,6980.0,7315.0,7446.0,6696.0,7391.0,7756.0,5111.0,7586.0,7561.0,7581.0,7185.0,7446.0,6696.0,7391.0,7756.0,7191.333333333333,184.0223416387864,7444.0,7011.0,7482.571428571428,307.15973375560856,7915.0,7011.0,7447.142857142857,298.93736972885836,7915.0,6881.0,7525.214285714285,373.90290538194705,8575.0,6881.0,7337.99217221135,7391.27300318188,7432.519169256521,7437.899595004119,7478.25,7376.125,2.2347643350345243,7727.0,,,294.0,25.802721088435373,25.717687074829932,0.9943333364972996,-42.64285714285688,0.1625708530497275,0.9937590766280979,-170.0,0.0,0.0,0.0,0.0,7599.0,5,0.5680647467311558,0.8229838658936564,3
2026-02-09,13,0,9,2,2,1,2026,40,0,0,0,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0.6354323008901774,0.7721565844991642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,7011.0,6881.0,7155.0,6956.0,6611.0,6645.0,6327.0,7130.0,6525.0,6601.0,7011.0,7011.0,6881.0,7155.0,6645.0,6327.0,7130.0,6525.0,7504.0,373.5835471038127,7915.0,7011.0,7509.857142857143,289.0217137524587,7915.0,7011.0,7465.5,286.0663634293873,7915.0,6881.0,7502.25,403.7436089719741,8575.0,6646.0,7343.630136986301,7459.276972283767,7478.536938968127,7460.797532088487,7015.666666666667,6907.428571428572,1.5321241258741258,,,,289.0,24.259515570934255,24.259515570934255,1.0010139815198298,7.607142857143117,-1.2167375262009414,0.9351416797183068,486.0,0.0,0.0,0.0,0.0,6335.0,7,0.7485107481711011,0.6631226582407953,3
2026-02-17,23,1,17,3,2,1,2026,48,0,0,0,0,0,0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.7354170229639855,0.6776147890466889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,3,0,0,0,0.3333333333333333,,,,,,,,,,,,7234.0,7364.0,7450.0,7555.0,7043.0,6685.0,6926.0,5712.0,7915.0,7915.0,7915.0,7234.0,7555.0,7043.0,6685.0,6926.0,7739.333333333333,178.79286587805703,7915.0,7494.0,7487.714285714285,321.763761737314,7915.0,6881.0,7475.428571428572,271.62939938866134,7915.0,6881.0,7466.321428571428,436.98790875487526,8575.0,6611.0,7769.724070450098,7615.893223526613,7544.751677139335,7486.991829296298,7234.0,7249.8,1.331146989572822,,5335.0,0.7504486538116856,289.0,27.387543252595155,27.387543252595155,1.0028652472770583,21.392857142856883,1.0267528287155745,0.9688840842449667,989.0,7466.321428571428,0.0,0.0,0.0,5271.0,8,0.8229838658936564,0.5680647467311559,3
2026-02-26,5,3,26,4,2,1,2026,57,0,0,0,0,0,0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.8311706263658079,0.5560174366570446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,,,,,7881.0,7980.0,6585.0,5271.0,3518.0,5468.0,7140.0,7280.0,7494.0,7300.0,8575.0,7067.0,6880.0,7477.0,6164.0,7980.0,5468.0,7140.0,7280.0,8575.0,7067.0,6880.0,7477.0,7482.0,635.5611693613763,7980.0,6585.0,5662.142857142857,1703.480087398519,7980.0,3518.0,5972.785714285715,1411.6782402805648,7980.0,3518.0,6665.607142857143,1245.2183784176088,8150.0,3518.0,7339.444227005871,6459.357101430504,6251.5083429157075,6495.966651080216,6967.0,7351.25,1.10486471330436,,7305.0,1.0275590283213427,289.0,27.612456747404845,18.920415224913494,0.8494564314685726,-1003.4642857142862,1.055552086223746,1.045216114703944,503.0,6665.607142857143,0.0,0.0,0.0,7120.0,9,0.8854560256532099,0.4647231720437686,3
2026-03-06,14,4,6,1,3,1,2026,65,0,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.8996308696522433,0.43665123195606403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,5134.0,7672.0,7433.0,7809.0,7618.0,7334.0,6805.0,6898.0,7107.0,7980.0,7980.0,5134.0,7672.0,7618.0,7334.0,6805.0,6898.0,6612.0,1106.1093978445351,7980.0,5271.0,5269.714285714285,1443.7311497134988,7980.0,3518.0,5957.857142857143,1392.3932047861674,7980.0,3518.0,6663.035714285715,1242.7778356265007,8150.0,3518.0,6793.450097847358,5985.1201127364,6000.717801774495,6393.193499062142,6403.0,7198.833333333333,1.0490337846720126,,,,289.0,27.612456747404845,27.612456747404845,0.7908878942995737,-1393.3214285714294,1.059694056299601,0.9609733872912926,1082.0,0.0,0.0,0.0,0.0,6804.0,10,0.9350162426854148,0.35460488704253557,3
2026-03-14,24,5,14,2,3,1,2026,73,1,0,1,0,0,0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.5,,,,,,,,,,,,4464.0,7962.0,8150.0,7859.0,7851.0,7658.0,6638.0,7520.0,5271.0,5271.0,5271.0,4464.0,7859.0,7851.0,7658.0,6638.0,4241.666666666667,747.5855952479436,5271.0,3518.0,4772.0,750.0493317109215,5613.0,3518.0,5928.714285714285,1340.778261659539,7962.0,3518.0,6679.071428571428,1238.1309914709414,8150.0,3518.0,4621.352250489237,4898.487794900586,5559.772789418425,6252.574113635749,4464.0,7270.0,0.7610453364135142,7262.0,,,289.0,18.238754325259517,18.238754325259517,0.7144705743954998,-1907.0714285714284,-1.1372556201816677,0.6683563797362765,-1367.0,0.0,0.0,0.0,0.0,8041.0,11,0.970941817426052,0.23931566428755804,3
