target_date,horizon,y,lag_365,is_hol,lgbm_l2,lgbm_q,xgb,cat,lgbm_bag,v3_2stage,dow
2026-04-10,26,7046.0,6538.0,0,7286.7066877186635,7053.756969449792,7131.181,6968.963261333808,7219.4123580359055,7286.7066877186635,4
2026-04-11,26,7719.0,7218.0,0,7747.528014586781,7555.929817217517,7487.5933,7515.252445745039,7823.756246171422,7747.528014586781,5
2026-04-12,26,7188.0,7765.0,0,7152.888150724967,7172.187803359998,7060.4927,7091.024934694848,7182.283427851403,7152.888150724967,6
2026-04-13,26,6645.0,7177.0,0,6832.582043793449,6673.3302498190415,6466.5,6523.37294669318,6728.922384860997,6832.582043793449,0
2026-04-14,26,7135.0,6528.0,0,6808.746806381199,6716.515621482939,6635.9653,6605.273363731633,6679.835808522894,6808.746806381199,1
2026-04-15,26,7167.0,6804.0,0,7050.955801586106,6809.605856763744,6745.982,6600.154310444949,6880.088692462654,7050.955801586106,2
2026-04-16,26,7122.0,7242.0,0,7038.7287948405965,7026.6594063467255,6912.871,6828.908851709024,6969.322050930081,7038.7287948405965,3
2026-04-17,26,7299.0,6806.0,0,7343.65994222432,7424.638442279992,7203.1606,7133.470102397285,7342.993280138765,7343.65994222432,4
2026-04-18,26,7958.0,7631.0,0,7949.2526020544365,7849.057054622091,7907.9697,7711.003723120708,7942.864819603802,7949.2526020544365,5
2026-04-19,26,7374.0,8675.0,0,7559.55646887379,7255.665045598926,7451.8813,7509.136130240022,7470.082891909678,7559.55646887379,6
2026-04-20,26,6813.0,7872.0,0,6601.794512166445,6714.740893488039,6575.712,6583.889059675222,6611.755820191251,6601.794512166445,0
2026-04-21,26,7027.0,6681.0,0,6561.423352644577,6627.696478157465,6640.894,6575.275150182213,6639.610848132113,6561.423352644577,1
2026-04-22,26,7141.0,6165.0,0,6676.773678956991,6407.210587972431,6709.07,6535.808849908346,6655.511886183995,6676.773678956991,2
2026-04-23,26,7310.0,6246.0,0,6736.505749819924,6496.382216558044,6699.2324,6533.463787942688,6758.830255043187,6736.505749819924,3
2026-04-24,26,7058.0,6607.0,0,7391.570602246933,6812.4728865353445,7018.1816,6935.5899375173185,7207.2023125062415,7391.570602246933,4
2026-04-25,26,7699.0,7243.0,0,8145.489954798532,7897.4595973256255,7719.361,7795.461649735626,8035.840271537408,8145.489954798532,5
2026-04-26,26,6881.0,7590.0,0,6993.552617968558,6644.151255202301,6891.341,7001.476529043464,6966.699249860628,6993.552617968558,6
2026-04-27,26,6179.0,7028.0,0,6510.461782527571,6671.018362126402,6612.026,6510.122627959791,6629.778277859077,6510.461782527571,0
2026-04-28,26,6576.0,6282.0,0,5989.239501162507,6537.268099240724,6664.377,6399.664140712985,6352.942093529382,5989.239501162507,1
2026-04-29,26,6408.0,5969.0,0,6111.700311490185,6315.213079452731,6687.8022,6613.542618645637,6444.859898067113,6111.700311490185,2
2026-04-30,26,7108.0,6614.0,0,6337.785046051615,6393.465570438609,6734.6797,6675.338544436508,6550.81810674375,6337.785046051615,3
2025-11-01,27,7676.0,6789.0,0,7675.42574058745,7533.99604107933,7607.3843,7653.717372562311,7645.251254297241,7675.42574058745,5
2025-11-02,27,6696.0,7302.0,0,7032.678300966721,7214.480274303451,7077.4263,7017.688102358958,7115.70816493185,7032.678300966721,6
2025-11-03,27,6228.0,6672.0,0,6769.974462000115,6694.124169796544,6771.5825,6580.616185511679,6758.017433849818,6769.974462000115,0
2025-11-04,27,6604.0,6839.0,0,6816.469174909191,6571.7760446804305,6870.768,6755.005143059769,6924.266976495983,6816.469174909191,1
2025-11-05,27,6712.0,6925.0,0,7025.046990912672,6935.259111822022,6940.1685,7000.873294127789,6971.371532032573,7025.046990912672,2
2025-11-06,27,6794.0,6400.0,0,6878.515081205306,6964.393184124032,6831.824,7070.751976325971,6904.61820793225,6878.515081205306,3
2025-11-07,27,7061.0,7277.0,0,7162.236325052448,7253.5265594221155,7226.2393,7215.667246684475,7199.764450545067,7162.236325052448,4
2025-11-08,27,7605.0,7252.0,0,7796.267122526954,7743.824732134763,7938.9375,7771.021011437135,7798.508156098134,7796.267122526954,5
2025-11-09,27,7098.0,8059.0,0,7313.106150299757,7470.163576743457,7323.092,7263.309308334772,7399.77762517326,7313.106150299757,6
2025-11-10,27,6327.0,7381.0,0,7014.60918625989,7153.45920922043,6957.475,6990.090509497326,7010.99530173697,7014.60918625989,0
2025-11-11,27,6542.0,6556.0,0,7064.305457119594,7012.354625347342,6974.393,6982.217642132283,6967.621885846034,7064.305457119594,1
2025-11-12,27,6917.0,7440.0,0,7353.60322392972,7086.158124256251,7093.1777,6761.509794267709,7273.356873021922,7353.60322392972,2
2025-11-13,27,6881.0,7501.0,0,7325.5981059520345,7204.2918862694905,7145.2207,7067.757722376729,7309.1976420971105,7325.5981059520345,3
2025-11-14,27,6987.0,7350.0,0,7432.38419437544,7407.6454877178,7331.038,7328.845653430991,7443.081007915661,7432.38419437544,4
2025-11-15,27,7561.0,7390.0,0,7734.484951656983,7827.198658764983,7735.6807,7806.384701676748,7829.79901412271,7734.484951656983,5
2025-11-16,27,7269.0,8002.0,0,7021.908567126091,7333.060949088948,7290.4526,7084.017979360454,7159.331589325753,7021.908567126091,6
2025-11-17,27,6707.0,7082.0,0,6667.219663546141,6632.341944396138,6748.2876,6639.928900165527,6658.62061390251,6667.219663546141,0
2025-11-18,27,7043.0,6478.0,0,6823.778695731772,6609.243717192249,6878.6396,6735.001383531379,6891.086852255971,6823.778695731772,1
2025-11-19,27,7422.0,6778.0,0,6788.556062442716,6639.829002081959,6792.1006,6826.738932641712,6797.627271970424,6788.556062442716,2
2025-11-20,27,6973.0,7449.0,0,6844.902531064011,6648.611658349341,6809.5225,6629.440717816914,6765.614138277187,6844.902531064011,3
2025-11-21,27,7296.0,7221.0,0,7110.224223695658,6705.539624089377,7039.5977,6846.784840928562,7073.434584064326,7110.224223695658,4
2025-11-22,27,8102.0,7363.0,0,7949.059069243023,7819.311405907926,7801.43,7760.233102286872,7867.93995064578,7949.059069243023,5
2025-11-23,27,7434.0,7919.0,0,7177.91513069013,7097.890899370881,7064.623,7039.210216468139,7090.577997619494,7177.91513069013,6
2025-11-24,27,6539.0,6855.0,0,6834.591976472592,6536.607161897937,6604.0234,6366.224178504161,6734.328886263681,6834.591976472592,0
2025-11-25,27,6577.0,6672.0,0,7012.453323274992,6801.650922154631,6801.59,6707.146777241852,6996.368725834884,7012.453323274992,1
2025-11-26,27,6675.0,6852.0,0,7158.864963549005,6778.054869306593,6942.063,6994.526768246803,7085.200158484622,7158.864963549005,2
2025-11-27,27,7067.0,7047.0,0,7159.135757564177,6774.059891616476,6850.9487,6806.811707276245,7046.608941607436,7159.135757564177,3
2025-11-28,27,6911.0,6815.0,0,7409.096010122796,7048.524417085438,7069.776,7207.2172687194,7342.757299699014,7409.096010122796,4
2025-11-29,27,7115.0,7407.0,0,8105.273130002859,7964.744794184773,7697.89,7785.214641443125,8011.003072958432,8105.273130002859,5
2025-11-30,27,6783.0,7979.0,0,7572.670620640538,7760.0944836682465,7236.7026,7233.316671058648,7534.626125189483,7572.670620640538,6
2025-12-01,27,6588.0,7442.0,0,6693.440181199833,6706.016834411002,6804.315,6706.920651317727,6609.191246014812,6693.440181199833,0
2025-12-02,27,6941.0,6216.0,0,6870.927583196558,6862.461460981793,6801.278,6688.636382863872,6778.89208170004,6870.927583196558,1
2025-12-03,27,6929.0,6972.0,0,6682.9310501285745,6844.7206748448725,6776.2236,6755.245422558262,6599.985430292571,6682.9310501285745,2
2025-12-04,27,6780.0,6888.0,0,6660.090150384858,6855.254068655941,6847.0664,6860.8017732722565,6611.668622152562,6660.090150384858,3
2025-12-05,27,7334.0,7047.0,0,6990.569434447485,6781.242733724201,6911.704,7021.434728391521,7040.0515707274935,6990.569434447485,4
2025-12-06,27,7769.0,7051.0,0,8062.841886010842,7828.7336811307005,7787.0483,7800.564164257906,7953.370339275585,8062.841886010842,5
2025-12-07,27,7446.0,7416.0,0,7273.089885170467,7373.3562695759665,7233.3413,7340.640023028831,7114.190567783601,7273.089885170467,6
2025-12-08,27,6872.0,7250.0,0,6794.418035714597,6764.498848331457,6712.55,6770.969310180505,6704.643355676691,6794.418035714597,0
2025-12-09,27,6976.0,6242.0,0,6827.75861772519,6631.285176883983,6878.2427,6846.27980925174,6794.979244689043,6827.75861772519,1
2025-12-10,27,7355.0,6627.0,0,6945.299246159452,6739.740960215719,6982.295,6912.8051252735095,6894.942294023419,6945.299246159452,2
2025-12-11,27,7217.0,6949.0,0,7143.848441553367,7016.487855918345,7000.172,6966.694344487922,7032.126189258131,7143.848441553367,3
2025-12-12,27,7575.0,6749.0,0,7096.524534461502,6832.35081438919,6980.642,7050.25785311252,7044.229850362829,7096.524534461502,4
2025-12-13,27,7851.0,7305.0,0,7853.239067850086,7739.386635167986,7860.496,7694.416678502504,7850.908627612441,7853.239067850086,5
2025-12-14,27,7355.0,7718.0,0,7211.935271170207,7197.502241909191,7137.2563,7144.277167253669,7152.060869476746,7211.935271170207,6
2025-12-15,27,6645.0,6969.0,0,6431.588282894689,6637.754563216074,6546.145,6587.4960122326165,6601.554917370267,6431.588282894689,0
2025-12-16,27,6883.0,6340.0,0,6630.119303803585,6535.0132396339295,6835.322,6768.845877849281,6674.479020679611,6630.119303803585,1
2025-12-17,27,7241.0,6517.0,0,6805.866517147879,6627.148037712366,7006.1406,7006.406691860957,6914.314844156487,6805.866517147879,2
2025-12-18,27,7367.0,6789.0,0,6535.329528356439,6772.654054723553,6848.101,6824.018216427484,6767.136797006147,6535.329528356439,3
2025-12-19,27,7404.0,6387.0,0,6975.9031401228285,6906.9842969886,7035.059,6950.453103228878,7047.940358345433,6975.9031401228285,4
2025-12-20,27,7812.0,6716.0,0,7622.083066314005,7417.533527052761,7560.947,7719.5071178866265,7669.341337385478,7622.083066314005,5
2025-12-21,27,7315.0,6960.0,0,6790.915186127489,6866.58093326978,6932.1465,6929.2903152312365,6934.167624109075,6790.915186127489,6
2025-12-22,27,7093.0,6395.0,1,5876.476050439017,5665.984526180855,6072.815,6099.408606835392,5955.554756701634,5857.416588641845,0
2025-12-23,27,7555.0,6302.0,1,5938.238129087454,5704.29379106817,6374.742,6344.585068424696,5993.932479463561,5875.096734710476,1
2025-12-24,27,7797.0,6996.0,1,6432.449835558209,6211.588634354454,6503.8574,6441.617889180156,6294.589672435705,6416.812768664383,2
2025-12-25,27,7698.0,7222.0,1,6304.391402920887,5677.168381726757,6687.0474,6469.170590381684,6296.258097934846,6299.775237560538,3
2025-12-26,27,7525.0,6837.0,1,6892.542576341012,6005.906581932967,6943.315,6951.278974261232,6982.011119113035,6910.625718742288,4
2025-12-27,27,7422.0,7647.0,1,8010.482776750147,7423.843486661516,7907.145,7547.450359221241,7954.288943848115,8020.330066102645,5
2025-12-28,27,6980.0,8028.0,1,7263.220033783458,7148.269577297689,7100.5312,7042.965027769776,7197.974555984753,7265.65488157819,6
2025-12-29,27,6611.0,7179.0,0,6371.36909861444,6316.094037531675,6575.079,6365.270308764029,6481.917588939741,6371.36909861444,0
2025-12-30,27,6646.0,6325.0,0,6486.383633135726,6347.715582853372,6777.5464,6519.875449039591,6437.923545618895,6486.383633135726,1
2025-12-31,27,7274.0,7011.0,0,6860.0212086334595,6474.220051147827,6871.132,6827.325263239754,6770.219246533056,6860.0212086334595,2
2026-01-01,27,8575.0,7464.0,1,6761.622979828067,6475.788678006698,6854.8325,6799.717920764209,6752.865420860064,6758.869906287618,3
2026-01-02,27,8139.0,6686.0,0,7137.043950400681,6821.881597466924,7078.767,7010.764752345537,7136.765469989022,7137.043950400681,4
2026-01-03,27,7427.0,6999.0,0,7735.676766265321,7863.095091860905,7708.6016,7777.619510997209,7893.56076677391,7735.676766265321,5
2026-01-04,27,7185.0,8150.0,0,7152.808538350881,6794.422282822347,6934.11,6905.61437445289,7003.141733740052,7152.808538350881,6
2026-01-05,27,6956.0,7555.0,0,6598.715720556591,6690.594886364629,6930.4717,6470.736759788169,6594.259364419661,6598.715720556591,0
2026-01-06,27,7450.0,7501.0,0,6692.9769010072805,6281.953782095244,6837.399,6669.547535211229,6679.385292026207,6692.9769010072805,1
2026-01-07,27,7838.0,7766.0,0,6336.423787529355,6086.483534424709,6867.014,6784.562014920043,6489.634357240618,6336.423787529355,2
2026-01-08,27,7573.0,7363.0,0,6251.059989642378,6073.482383982217,6678.402,6554.46416858296,6365.479100386653,6251.059989642378,3
2026-01-09,27,7618.0,7244.0,0,6776.8061666245985,6868.419394256263,6980.139,7062.618371685156,6939.4962096775025,6776.8061666245985,4
2026-01-10,27,8129.0,7362.0,0,7897.635385726401,7878.263598149295,7740.0,7734.965111260634,7855.4384975626845,7897.635385726401,5
2026-01-11,27,7581.0,8310.0,0,7424.012744350018,7295.19108647551,7359.151,7301.239974054249,7371.134214320963,7424.012744350018,6
2026-01-12,27,7155.0,7507.0,0,6595.553484930335,6771.209839682649,6758.057,6692.3437979471955,6590.050525555193,6595.553484930335,0
2026-01-13,27,7364.0,6842.0,0,6657.24607565961,6179.171664505411,6694.8433,6684.06880129449,6800.964125576235,6657.24607565961,1
2026-01-14,27,7456.0,7028.0,0,6693.53864244484,6398.924915721826,6812.414,6892.2254816173745,6849.190517129747,6693.53864244484,2
2026-01-15,27,7300.0,7065.0,0,6725.742579693188,6432.265434918591,6845.6816,6868.547145176044,6856.094599975836,6725.742579693188,3
2026-01-16,27,7527.0,6883.0,0,6870.427937232252,7154.510356696061,7098.7856,7066.733451947558,7069.857220466815,6870.427937232252,4
2026-01-17,27,7859.0,7450.0,0,7724.688321066691,8029.008711239643,7911.7114,7765.9104588988885,7786.536498942895,7724.688321066691,5
2026-01-18,27,7561.0,7652.0,0,7203.461181101875,7425.049375702333,7186.724,7298.023645409879,7160.681463027875,7203.461181101875,6
2026-01-19,27,6881.0,6955.0,0,6144.622339613116,6416.833748084778,6610.9795,6157.790724684644,6378.534442886336,6144.622339613116,0
2026-01-20,27,7234.0,6102.0,0,6368.90785303204,6385.955547882349,6688.7666,6632.370254502989,6407.579315636966,6368.90785303204,1
2026-01-21,27,7520.0,6130.0,0,6338.404639464438,6582.043828111743,6684.082,6819.148040792175,6493.209063192335,6338.404639464438,2
2026-01-22,27,7494.0,5976.0,0,6521.359377482935,6487.708206647037,6721.32,6827.39344288035,6571.988236430294,6521.359377482935,3
2026-01-23,27,7809.0,6206.0,0,6530.2422945976905,6868.724036423442,6868.9077,6946.652275683447,6639.524948714436,6530.2422945976905,4
2026-01-24,27,7915.0,5946.0,0,6731.423204764782,7143.5140900914985,7113.5317,7078.890843457207,6899.93275068247,6731.423204764782,5
2026-01-25,27,7586.0,5480.0,0,6302.806467618807,6724.527483709402,6757.74,6678.827747486656,6372.079061381456,6302.806467618807,6
2026-01-26,27,7011.0,4576.0,0,6193.121770965647,6373.097280656058,6684.2627,6246.1642887501575,6188.269482417651,6193.121770965647,0
2026-01-27,27,7119.0,3619.0,0,6338.4446207631745,5996.635801487935,6594.4473,6446.285049517471,6342.355287279206,6338.4446207631745,1
2026-01-28,27,7444.0,3331.0,0,6324.22928581192,6014.291162445674,6702.522,6729.275375175412,6422.186900977375,6324.22928581192,2
2026-01-29,27,7280.0,5335.0,0,6260.157544286997,6387.819117590836,6689.7773,6670.819163582344,6284.088588966409,6260.157544286997,3
2026-01-30,27,7433.0,6264.0,0,6320.2618606966125,6845.512300182649,6924.718,7089.559085631205,6582.144057571827,6320.2618606966125,4
2026-01-31,27,8150.0,7252.0,0,7654.878007440212,7593.2597572198665,7644.275,7536.672502830046,7717.677160420506,7654.878007440212,5
2026-02-01,27,7599.0,7756.0,0,7234.088567864569,7412.008406561546,7328.694,7235.088337956295,7202.864022857342,7234.088567864569,6
2026-02-02,27,6868.0,7727.0,0,5870.079044021346,6233.544278790806,6343.874,6458.028652775542,5929.135301393759,5870.079044021346,0
2026-02-03,27,6784.0,7545.0,0,6165.273680157627,6479.117917560187,6616.736,6406.226068430129,6264.413870522888,6165.273680157627,1
2026-02-04,27,7017.0,7642.0,0,6387.708789852906,6594.13654976226,6737.2603,6667.992780226109,6556.027369371962,6387.708789852906,2
2026-02-05,27,7140.0,7150.0,0,6431.529987444758,6395.62197389675,6733.118,6873.642430188481,6610.240833357761,6431.529987444758,3
2026-02-06,27,7672.0,6869.0,0,6744.966585849344,6699.6411687615955,6885.3228,7138.501592396975,6888.640927273824,6744.966585849344,4
2026-02-07,27,7962.0,7305.0,0,6871.345770645883,6962.3634637428495,7265.582,7396.014807344829,7089.20753893003,6871.345770645883,5
2026-02-08,27,7270.0,7294.0,0,6520.763095378908,6918.032651915175,6858.214,6875.593057640499,6701.069647444817,6520.763095378908,6
2026-02-09,27,6335.0,6525.0,0,5630.069460251306,5833.361378678004,6407.281,6219.01300864984,5796.689396325535,5630.069460251306,0
2026-02-10,27,6202.0,6163.0,1,5749.380745333819,5608.9134930170685,6447.0195,6290.781411133331,5722.919177467692,5750.693440705996,1
2026-02-11,27,5613.0,6140.0,1,6091.261670652899,5878.336465081223,6352.5938,6735.007827577258,6093.191679232811,6124.999792613088,2
2026-02-12,27,5468.0,5747.0,1,6313.27421223173,6287.238851442411,6456.853,6762.715961284346,6202.04285983162,6292.329923209518,3
2026-02-13,27,5134.0,5995.0,1,6356.466673027732,6570.02905998321,6591.413,7108.137986489458,6222.853354426469,6338.433399136094,4
2026-02-14,27,4464.0,6622.0,1,6234.0750827944985,6513.660111005113,6963.858,6944.586153718161,6214.073059965794,6213.668485347814,5
2026-02-15,27,3936.0,7363.0,1,6605.217918308561,6727.677281299277,6941.3257,7003.032894840055,6651.9865099928475,6574.753946620148,6
2026-02-16,27,3518.0,7109.0,1,5804.629906897969,5970.873611819632,6303.858,6236.029936795459,5870.461059004505,5819.154481743072,0
2026-02-17,27,5271.0,6926.0,1,5936.463618699997,5703.581109473596,6435.827,6593.774413840338,6196.274911463998,5956.29128430737,1
2026-02-18,27,6585.0,6924.0,1,6768.133204784626,6313.694213116496,6688.0073,6984.845161519978,6849.43108356537,6744.698633068091,2
2026-02-19,27,7980.0,7607.0,1,6924.623640150031,6319.68570455365,6741.8833,7027.320863241124,6862.4520448935145,6915.659677849424,3
2026-02-20,27,7881.0,7133.0,1,7037.898958431323,7137.493774905859,7117.466,7379.505386417798,7035.041569992772,7037.132460389189,4
2026-02-21,27,7988.0,7662.0,1,7539.760750097763,7693.242859901705,7652.03,7637.489678200305,7717.788159829538,7534.9911515402,5
2026-02-22,27,7699.0,8234.0,1,7212.665697163094,7254.692933389883,7413.965,7307.998570113289,7308.667945378077,7192.157333002494,6
2026-02-23,27,7073.0,7736.0,1,6209.159922264206,6202.1743643107875,6507.23,6353.78679852355,6213.193438805443,6212.561628422942,0
2026-02-24,27,6813.0,6807.0,1,6157.603763678618,5794.904449020974,6461.68,6365.369800288281,6282.233287234066,6183.058773033727,1
2026-02-25,27,6644.0,6847.0,1,6416.831112100122,6323.908402773193,6407.457,6659.752814044173,6599.15958199567,6386.662041194693,2
2026-02-26,27,7120.0,7477.0,1,6446.76898201937,6577.700872510804,6484.1177,6712.126321968733,6576.925832996477,6338.43861866776,3
2026-02-27,27,7451.0,7481.0,1,6584.2567812973875,7026.172100873888,6908.589,6901.890515486796,6732.575337386625,6480.136500644899,4
2026-02-28,27,7436.0,7283.0,0,6712.703054634655,7127.058272922931,7218.5703,7294.494543837132,6939.330278660303,6712.703054634655,5
2026-03-01,27,7091.0,7870.0,0,6674.287268051858,7253.345023741256,6975.754,6975.3801390768185,6744.3818575411815,6674.287268051858,6
